T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
457.7263,30834.45,0.38528176278203674,0.6147182372179633,8.144945586416672,0.6933393889877337,43729.526886656204,513708.9031268941,130.80122310637984,1536.5762594184
610.4765,475854.8,0.7642704250429031,0.2357295749570969,96.82520964534343,8.24225662183292,68154.11889288711,800634.7233253162,154.21273620897816,1811.6010212377776
626.4181,527522.83,0.25177423264620036,0.7482257673537996,104.66145240807094,8.909317648996804,71028.64409485397,834402.9640003281,158.0311783846478,1856.4578463939465
582.3595,401494.15,0.7967736444965854,0.2032263555034146,85.6071498774873,7.287318050107594,63199.5378949223,742431.2038471645,147.27321899068878,1730.0796320931481
653.2105,861736.62,0.6726072167088055,0.3273927832911945,166.298819863226,14.156205333727298,75727.04042662561,889596.9758702879,161.4529481998077,1896.654796684641
663.5887,169180.78,0.7501280149659575,0.2498719850340425,30.923593476222003,2.6323742962586807,78392.96302202655,920914.6751414072,178.7417485588079,2099.7535105541465
470.9976,491106.92,0.712196899719532,0.28780310028046796,136.55544637647589,11.624297393896612,44653.756466940846,524566.2116259332,110.42135292842093,1297.1654653770306
226.112,159491.66,0.2968014055031817,0.7031985944968183,11039.636713476442,939.7502895947207,-21226.546555191766,-249357.05287419618,-66.08313523161756,-776.3060186543966
312.15,53923.19,0.5951640661266818,0.4048359338733182,10036.323807463417,854.3431681059423,-9145.862018833464,-107440.23730287649,-20.913005746190745,-245.67375884965958
461.6984,265925.76,0.7656147344545443,0.2343852655454557,72.5935365020718,6.179532780027878,43780.92045745988,514312.6447350244,113.33365395085785,1331.377474294692
449.904,349111.25,0.5057634514079181,0.4942365485920819,100.01328441847718,8.513641837584156,41838.40158588986,491493.0692705108,106.93412924924539,1256.199601377847
330.3052,50477.67,0.4643478679980951,0.535652132001905,9820.40733828477,835.9632549162982,-6377.750598994346,-74922.08349562598,-12.293668313519442,-144.41882440468436
574.4674,321966.66,0.4917733519287459,0.5082266480712541,69.22663218116118,5.892924679350886,61918.886089161715,727386.8555254932,146.84169610160487,1725.0103536031245
487.2943,339062.6,0.4794817102780503,0.5205182897219497,87.97699040780624,7.489050985933451,47505.87969294709,558071.2869909606,119.2595426466206,1400.9913484589988
263.8178,76702.19,0.7704591330864614,0.2295408669135386,10600.059232505382,902.3312081735363,-16109.352629621073,-189243.25183980464,-45.13137316429927,-530.176973213888
499.4035,95957.95,0.37299982697550715,0.6270001730244928,23.39829778940082,1.991782673135502,49851.40825174928,585625.1845283874,134.23478327870762,1576.9117159285622
203.4511,852289.76,0.3399148938662614,0.6600851061337386,11311.96794516666,962.932515648786,-24191.764614945012,-284190.70019345655,-80.18972492422466,-942.0219829874483
570.0197,801548.06,0.7105607230374233,0.28943927696257665,181.67916832163854,15.465459188087998,60472.31562216564,710393.3918225261,137.06441063482617,1610.1525229726712
348.1007,451261.86,0.6002722289692847,0.39972777103071533,9610.173535898832,818.067079362477,-3550.688210745002,-41711.40819371631,-4.080115682337094,-47.93081245166195
339.4444,44281.04,0.7419363689768399,0.2580636310231601,9710.159631092949,826.5784067143468,-4949.621899960824,-58145.262895528984,-8.027006555529915,-94.29657777276194
426.476,432709.14,0.466030556601368,0.533969443398632,311.87528577843204,26.548418008170465,21822.162070282127,256353.99555174878,58.737381866071246,690.0124048717381
626.0489,499681.48,0.48186943418803824,0.5181305658119617,99.0256387121095,8.42956838818858,70990.85116305604,833958.9947438075,158.40748302007353,1860.8784531388392
271.2556,528193.76,0.6600147504522091,0.33998524954779086,10517.485808189012,895.3021363455287,-15041.384267872736,-176697.38421333887,-41.29918558624181,-485.15867511057326
488.6167,887272.38,0.4438720715045666,0.5561279284954335,253.1321543643466,21.547902484801984,46483.73602500398,546063.7410630538,109.84537082927842,1290.399164585848
577.3671,278171.18,0.5077786384518723,0.4922213615481277,59.26569940157542,5.044999180786042,62482.6270826617,734009.3549677844,149.0068010565551,1750.4447401777818
229.3638,892173.69,0.28524403555516026,0.7147559644448398,11006.120874638533,936.8972501269013,-20741.389846821312,-243657.7156472551,-64.24464566045816,-754.7085185611878
650.5465,228644.42,0.351831265027207,0.6481687349727929,42.79320891753312,3.642776616357988,75857.57772448967,891130.4516903376,172.40419736169943,2025.3036661180165
339.995,783668.21,0.5656995886035372,0.4343004113964628,9712.882925833163,826.8102274786698,-4818.88822319041,-56609.4801309556,-7.8662898565368025,-92.40857200110287
633.3108,340485.53,0.2261309377048006,0.7738690622951994,65.97801353806958,5.616385660009662,72511.46063307133,851822.2253465672,163.93254085397626,1925.7836007962428
550.6072,450426.76,0.7797532876111699,0.2202467123888301,102.79290573517022,8.750257407925996,57625.90412604412,676955.4145192191,136.51210025068667,1603.664303643034
375.6319,574968.63,0.6064165545170774,0.39358344548292257,9268.81377307596,789.0087920026062,977.207255250993,11479.659236281666,8.398308439368899,98.6584151182759
335.5734,335905.86,0.4333187060415412,0.5666812939584588,9760.567202451915,830.8693567711116,-5540.103619857529,-65081.89675006034,-9.86529605496297,-115.89172754035759
573.7132,742749.14,0.6874057075917862,0.3125942924082138,166.06350514450574,14.136174142411617,61209.80169708512,719056.9468525223,138.94588934130894,1632.255034281999
322.0216,56266.61,0.5773656908864908,0.4226343091135092,9919.411106024812,844.3909615355839,-7651.730415716226,-89888.053192721,-16.20150803871318,-190.32583968130177
622.6714,69045.73,0.7286817167248103,0.2713182832751897,13.393505856230329,1.140123659297251,70835.51561498258,832134.2035855528,174.39483201628966,2048.6884776570587
215.8581,247952.17,0.2851528217644603,0.7148471782355397,11161.001192700163,950.0814542387326,-22586.46747013861,-265332.6083236616,-72.27409543639995,-849.0337978582342
442.4683,432962.22,0.2407926509740109,0.7592073490259891,129.2933352424398,11.006109384779567,40519.03437836042,475993.9150546815,102.32610052982088,1202.0671753589613
307.2406,463970.63,0.5682864607936309,0.4317135392063691,10098.323122171749,859.6208665904136,-9853.060297362796,-115747.98901713954,-23.328073539005374,-274.04456263264
277.3411,853020.44,0.6307609196652556,0.3692390803347444,10449.754581208723,889.5365081983965,-14162.516533950395,-166372.96015183293,-38.208008799856515,-448.8453383479506
225.0901,75462.77,0.43239212654523346,0.5676078734547665,11051.120461033981,940.7278448687684,-21368.789655253833,-251028.04161138626,-66.67992189950171,-783.3167193499274
353.3167,246122.19,0.7562540459239906,0.2437459540760094,9543.356098235603,812.3792376314766,-2723.3507786295827,-31992.331976188725,-1.6599792364378547,-19.500465097053674
500.1616,681184.46,0.5575281111664607,0.4424718888335393,180.6663229491222,15.379240614339551,48838.221869177345,573722.8635496312,116.5568175976121,1369.2413154897783
595.9585,419797.76,0.638678499767237,0.361321500232763,87.37387795332144,7.437710971903063,65595.69039558651,770579.8018420946,150.98113155332936,1773.6380200076023
300.194,808644.11,0.2526559693830763,0.7473440306169237,10184.146631769689,866.9266022855243,-10872.165954050526,-127719.84616584373,-26.795489619728958,-314.7777385512801
663.382,630014.35,0.503853541187975,0.496146458812025,117.95318318328678,10.040777693327438,77912.76945089138,915273.6419476154,167.2778467974389,1965.0822982482948
227.9489,208366.89,0.6612409477898833,0.3387590522101167,11018.389949816938,937.9416565010613,-20977.679634495435,-246433.50985972804,-65.00646661997304,-763.6579455811926
663.627,56956.72,0.4885151551284881,0.5114848448715119,10.351831656535131,0.8812008084640353,78505.20531157493,922233.2319050739,187.9162662588478,2207.530378038252
210.0864,286889.57,0.3779294227834963,0.6220705772165037,11229.692365836203,955.928797907967,-23350.403592864845,-274306.8830438497,-75.87765730764816,-891.3663348881213
452.0442,307691.06,0.27052635938998587,0.7294736406100142,86.85580490738057,7.3936099468793115,42257.97841610104,496422.012448513,108.84946580953238,1278.6998549491727
335.8134,898782.58,0.3320432988587212,0.6679567011412788,9764.606413272062,831.2131950364898,-5468.721141674385,-64243.337150159154,-9.82440764411125,-115.41139440655348
611.9617,187289.23,0.393861637789071,0.606138362210929,37.266320760744335,3.1722996540536452,68754.41369992423,807686.6355875984,162.78912365047765,1912.3514043092296
619.3125,373919.08,0.7076488509480328,0.29235114905196724,74.37690154133466,6.331341925165283,69887.27081023107,820994.7782767161,158.98069612073715,1867.6122253555636
221.8788,116379.78,0.48376086245915856,0.5162391375408415,11089.150317304633,943.9651405670918,-21794.285599328276,-256026.51907678327,-68.60040714318062,-805.877456642119
216.1457,593055.91,0.6189045251252672,0.38109547487473283,11159.616699242662,949.9635990808686,-22524.390955463616,-264603.3697397115,-72.12986475783988,-847.339460211445
286.0188,518739.59,0.47940742469256337,0.5205925753074366,10346.33600739779,880.7329907266976,-12948.270194888242,-152108.70441034663,-33.78295657621748,-396.86241317300477
349.5544,553426.36,0.6481059978738439,0.35189400212615607,9593.78869711048,816.6723181582863,-3311.7588231400123,-38904.60550523826,-3.4256674016639983,-40.24273685712709
220.5752,852016.39,0.22710558931206806,0.772894410687932,11108.922670263648,945.6482642876867,-21917.210647145792,-257470.57063592388,-69.45565879872547,-815.9244528286126
448.6395,616213.58,0.457006751848627,0.5429932481513731,189.11816305600752,16.098704433140576,40900.32263406496,480473.06645553774,100.56161685956954,1181.339053301306
426.4006,272316.71,0.23769787528889008,0.7623021247111099,81.91584571056285,6.973095376854691,38686.610374524935,454467.66969845834,101.67279067142118,1194.3924732833964
371.8257,547554.77,0.21511605920407856,0.7848839407959214,9316.735917872664,793.0881698498615,336.9552936607224,3958.3536944706725,6.693051289597788,78.62605157981925
227.4924,494037.14,0.29460383850401123,0.7053961614959887,11025.52707440314,938.5492050165456,-21019.07450481044,-246919.7925830632,-65.30206198905759,-767.1304270744272
634.2721,844417.05,0.359559884978786,0.640440115021214,168.53081466785068,14.346204136990403,72147.03788970824,847541.2001195445,156.05227551404204,1833.2108529908746
342.8608,206690.45,0.7787230853898595,0.22127691461014054,9670.783779456224,823.2265330124268,-4399.878946552295,-51687.20424035041,-6.464699603690362,-75.94350954366298
382.3396,409981.05,0.42354259473790007,0.5764574052620999,9179.83264190185,781.4342634234856,2105.705335101379,24736.594585327162,11.423203292923406,134.19311050433186
580.1785,167418.95,0.5025153459663371,0.49748465403366293,35.16731451960106,2.993621516885637,63115.96541953664,741449.4432904302,154.24976316491623,1812.0359922579391
588.9464,155761.51,0.5673669277792384,0.43263307222076164,32.1820684213639,2.7395021143961285,64670.99795163795,759717.0558914749,157.50262993685803,1850.2487683934626
248.3389,734301.03,0.3198561818580692,0.6801438181419308,10784.300537471603,918.0147695253294,-18192.322567634965,-213712.764278777,-53.507370768916275,-628.5732936957882
635.3804,97106.55,0.39675009227279245,0.6032499077272075,18.48484968044321,1.5735248623811933,73149.2026697793,859314.0457589929,175.25140182902967,2058.7509587832506
511.0543,245931.65,0.7552482054747713,0.24475179452522866,59.64899413309467,5.077627186969038,51424.71455531194,604107.4667076722,129.67900074819826,1523.393047576658
575.657,717433.82,0.5855763803342025,0.41442361966579755,159.36370354196367,13.565852794017047,61589.51987511387,723517.6538992298,139.87740640062555,1643.1979518220362
600.4971,43912.39,0.3328114923520904,0.6671885076479096,8.82202461054157,0.7509758153950583,66854.24404075008,785364.5538989621,171.6340952739853,2016.2569572478121
480.5114,600373.11,0.23086061494670018,0.7691393850532998,165.9326515057972,14.125035212022652,45875.396667364155,538917.3261257948,111.46567885753007,1309.433595534033
472.6246,519110.04,0.499105757640911,0.500894242359089,144.46965555561184,12.29799532083357,44837.51756648535,526724.9295358955,110.3883120253373,1296.7773201742389
473.4346,91516.06,0.7311490887820058,0.2688509112179942,23.580620102150593,2.0073028800637807,45903.0873979231,539242.6206312461,126.50622136975063,1486.1210912943388
416.7829,872356.05,0.6764223699164267,0.3235776300835733,8726.400358762543,742.835790443701,8191.837432085066,96232.91449591155,26.528587870671576,311.64233292234894
231.3132,230488.72,0.333342085548966,0.6666579144510341,10979.127722378713,934.5994550715375,-20525.733317660222,-241124.30888676937,-63.04705481593488,-740.6399218272361
234.7048,9988.55,0.21134685355110713,0.7886531464488928,10938.047254546706,931.1024757284863,-20085.620642409016,-235954.1226132808,-61.07185026554295,-717.4363741267758
671.6514,677979.42,0.7243853583020012,0.27561464169799876,125.49728385130587,10.682970092543636,79465.34593583588,933512.402343279,169.01328089541533,1985.4691629228475
372.9883,617047.11,0.5949688254595034,0.40503117454049664,9303.123283708175,791.9293928692197,535.2750483908036,6288.098169750425,7.205542983609904,84.64650422900955
573.0755,2408.36,0.5610875851705328,0.4389124148294672,0.50554537438048,0.04303460560412954,62091.72849683834,729417.3070300682,187.6306003081003,2204.1745415436208
366.3114,136700.9,0.7409190462308335,0.2590809537691665,9379.886115322772,798.4638373543237,-602.8941696686343,-7082.448054030523,4.265571536525233,50.10943934786378
628.0736,449920.25,0.30574455745223494,0.6942554425477651,88.56667605792778,7.539248041765469,71420.88163783778,839010.7412235682,159.94028633586663,1878.8849299092433
224.2561,399522.34,0.3680026473843563,0.6319973526156437,11062.911772036185,941.7315815148752,-21457.784333311964,-252073.4990335045,-67.2064772922619,-789.5023841057226
533.8041,217407.78,0.35320207717235075,0.6467979228276493,50.116458023890175,4.266169002094034,55166.238190144824,648060.6978380976,137.83958893869888,1619.2588642610726
214.1883,422316.85,0.2283311572448732,0.7716688427551268,11181.781054809851,951.8503422866047,-22796.318983390272,-267797.8211527747,-73.32263670895762,-861.3514474043865
207.0638,296604.84,0.36498258537183204,0.635017414628168,11265.755994453544,958.9987182610174,-23750.89652763741,-279011.63978099305,-77.80196933622034,-913.9720270108354
318.5769,112606.1,0.4511732081777645,0.5488267918222355,9960.946295393955,847.9266490995029,-8172.5486683217405,-96006.3213818078,-17.845246576190085,-209.63551854664368
542.2855,537882.53,0.4904371132660824,0.5095628867339176,126.14542943610604,10.738143556745765,56078.05236507792,658772.157417217,132.27535677401679,1553.893519479937
262.2594,754220.59,0.7913360783827876,0.20866392161721237,10623.32151892276,904.311412863667,-16279.90714029809,-191246.8264686893,-46.022501742113796,-540.6454304976968
