temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
262.3564,858022.0,0.31725626864804396,0.682743731351956,-17617.191603068317,-50.43168190069906,0.0
510.9525,199260.0,0.26412985224598445,0.7358701477540155,52179.410341311814,130.32822354881685,1.0
531.9809,500047.0,0.22742175620913052,0.7725782437908695,55332.70470618466,128.46205298425173,1.0
308.323,741831.0,0.5943373022715825,0.40566269772841745,-9056.651377814303,-21.27660780511874,0.0
663.58,867485.0,0.3552517507077265,0.6447482492922735,78899.86963165192,165.25604179851715,1.0
390.9067,375516.0,0.525233272293758,0.47476672770624195,3690.229824797778,15.535876087464098,0.0
409.5504,821938.0,0.34837888736976463,0.6516211126302354,6285.88887629594,21.33988798695252,0.0
527.2335,647744.0,0.7530774591700446,0.24692254082995535,52567.13018088186,124.71617365475967,1.0
394.8921,261007.0,0.7570576838519818,0.2429423161480182,15465.145668735542,44.486950402577726,0.3481869534961514
202.2134,549379.0,0.2991514493379284,0.7008485506620716,-26027.775186774426,-86.5991681660724,0.0
430.806,55145.0,0.28143428876196735,0.7185657112380326,40029.37938110772,115.25987234257421,1.0
314.228,73130.0,0.5011123332959178,0.49888766670408224,-8825.211918105368,-19.8984608954591,0.0
426.3387,14159.0,0.6850262780681896,0.3149737219318104,39289.094759386004,127.97566412955638,1.0
635.3275,386671.0,0.5084618952902191,0.4915381047097809,72777.29165415691,163.3553763789279,1.0
365.0156,382242.0,0.2351254388201764,0.7648745611798236,-2171.9455554902383,-1.2952746490197573,0.0
665.1888,277481.0,0.20888036545300162,0.7911196345469984,81060.71866179846,175.9604571302689,1.0
253.7081,401931.0,0.42623672488755665,0.5737632751124433,-18042.153009656136,-52.25528448641467,0.0
537.0403,411283.0,0.45346839474703804,0.546531605252962,55567.733898729515,133.12797527100304,1.0
540.3615,68778.0,0.5020824872045144,0.4979175127954856,56465.46525344943,149.71586790893525,1.0
404.6108,569215.0,0.42717440220021685,0.5728255977997831,5693.554082934568,20.349111617607715,0.0
411.9961,568038.0,0.7169810519223636,0.2830189480776364,8155.288142006448,26.003727585686747,0.0
221.3604,817847.0,0.2666238428549712,0.7333761571450288,-23686.757648669878,-75.44793373525987,0.0
281.0966,59312.0,0.410196964211735,0.589803035788265,-14320.284594870696,-38.144474321089504,0.0
448.1774,897908.0,0.44802431536576637,0.5519756846342336,13929.525106200133,39.65460988682651,0.0
672.8084,678969.0,0.5560166194693931,0.44398338053060693,79205.95800147195,168.78693419203805,1.0
620.1987,297665.0,0.22515617668541085,0.7748438233145891,71978.98489545652,161.5034167490046,1.0
368.6766,192835.0,0.6962459531978695,0.3037540468021305,791.4011483460537,7.371346204716569,0.0
510.3211,341934.0,0.4444640288107416,0.5555359711892585,51292.06801081985,126.35879599702767,1.0
640.1689,168645.0,0.3708229999211403,0.6291770000788597,74940.6315618439,172.61314750624464,1.0
252.8219,751509.0,0.5129091848064833,0.4870908151935167,-17480.80623175223,-50.786337637111565,0.0
420.8448,681132.0,0.5417489459404543,0.4582510540595457,9077.37001426153,28.72640973237334,0.0
608.0901,21822.0,0.5068553115666536,0.49314468843334636,68196.40986786528,179.69272805560672,1.0
326.3641,328898.0,0.680243454140891,0.31975654585910895,-5861.457201861623,-11.701203031225486,0.0
579.7517,577667.0,0.7694879693279086,0.23051203067209136,61136.785819275276,141.04722890451902,1.0
321.3978,896647.0,0.7743821552569146,0.22561784474308544,-5977.39859714208,-13.202111062702434,0.0
327.7633,90125.0,0.7971486814386344,0.20285131856136562,-4949.064731506766,-10.089187072078492,0.0
617.8695,776806.0,0.7014195529734795,0.29858044702652053,67868.92664702059,150.15381124021354,1.0
488.3152,292385.0,0.2551909875634861,0.7448090124365139,48274.36659449338,119.29710892822013,1.0
472.0627,365147.0,0.5845363860139605,0.4154636139860395,44980.55296972556,113.87330952044363,1.0
245.2624,304951.0,0.6461273180621552,0.3538726819378448,-17504.130733707923,-52.231917687245115,0.0
463.0666,658802.0,0.4054599116108659,0.5945400883891341,43073.49857970893,104.04966220899813,1.0
602.9222,270191.0,0.5311495816056175,0.46885041839438246,66836.44299135562,156.77814089473156,1.0
444.2343,455850.0,0.5674477981979005,0.4325522018020995,40680.09366325517,102.69652175326578,1.0
446.8214,709285.0,0.48863170331405176,0.5113682966859483,13777.747117986175,39.48843953980257,0.0
197.8463,74093.0,0.2613390720182907,0.7386609279817093,-26958.655695548336,-90.71061822803264,0.0
249.0382,342472.0,0.4418284524360332,0.5581715475639668,-18570.408308986454,-54.430704533669804,0.0
486.254,731427.0,0.4069456610641315,0.5930543389358685,46623.19843771286,110.77927913260741,1.0
270.6489,789641.0,0.4716662198167841,0.528333780183216,-15315.918764540953,-42.24136601035619,0.0
443.9547,68941.0,0.34073795780734617,0.6592620421926538,41839.34612737287,118.3928500727933,1.0
607.5167,417279.0,0.37839616663167097,0.621603833368329,68435.61835658192,154.85623133587012,1.0
614.0927,546695.0,0.3347787674896323,0.6652212325103677,69784.35019806915,154.4565300695565,1.0
421.1718,782411.0,0.6090359503243586,0.39096404967564136,9383.29930541979,29.354949994857115,0.0
521.2541,635424.0,0.4654202816775252,0.5345797183224748,52489.67104989956,123.99372443719884,1.0
362.5375,364141.0,0.46469367690582014,0.5353063230941799,-1398.3176163921462,2.001948717334776,0.0
309.763,321282.0,0.6150700825259872,0.38492991747401284,-8735.595412504523,-20.242495275210956,0.0
574.0271,706720.0,0.2625383957427377,0.7374616042572624,62446.28370112059,139.17118836964883,1.0
486.3858,875264.0,0.4722728088826032,0.5277271911173969,46185.99895719335,109.13903243626919,1.0
645.6089,886315.0,0.3052561849164789,0.6947438150835211,75696.03125952036,159.6837746688536,1.0
235.1377,194415.0,0.7830037497297122,0.2169962502702878,-17765.808004101047,-55.689826947484576,0.0
661.5179,2215.0,0.24455022148058272,0.7554497785194173,80305.22492411183,215.37253766454583,1.0
450.2476,126045.0,0.6192692513448264,0.38073074865517365,42307.02394091257,116.71945734302615,1.0
376.1392,244855.0,0.27905431506130407,0.7209456849386959,-32.11570062489172,4.912174263261146,0.0
594.5486,734801.0,0.31191571406229474,0.6880842859377052,65983.35221970566,145.56585581102541,1.0
608.6953,864253.0,0.47651472340158485,0.5234852765984152,67503.13189286234,148.2733171214645,1.0
612.7796,628470.0,0.4025177088607693,0.5974822911392307,69008.30098522925,152.72616145942817,1.0
475.5496,92710.0,0.30759042304347467,0.6924095769565253,46582.023694241434,125.84112345057414,1.0
417.3915,369954.0,0.5954675359708899,0.40453246402911014,28261.756425360294,74.9558401990009,0.6927760003308825
336.5117,185610.0,0.6644662710809424,0.33553372891905764,-4430.966488517206,-7.220735127956223,0.0
569.1788,424601.0,0.7267520961469507,0.2732479038530493,59774.80066585593,141.28460682509055,1.0
576.0289,74965.0,0.7310208343558713,0.2689791656441287,61306.29766807346,158.1507653793421,1.0
378.9537,585704.0,0.7963668867619802,0.2036331132380198,2963.532352266728,12.18747893231892,0.0
240.2631,44949.0,0.5081351932166727,0.49186480678332734,-19270.660830101257,-57.737894918279814,0.0
293.2595,313790.0,0.5960716617522723,0.40392833824772767,-11255.916673887807,-28.463386946721403,0.0
630.4583,182769.0,0.7648811366361117,0.23511886336388832,70252.35887130685,165.50499289493536,1.0
389.3655,873194.0,0.39558510820280895,0.604414891797191,2863.2184302995306,13.009674851116051,0.0
450.7088,517624.0,0.2091425789691723,0.7908574210308277,41663.38485470164,100.03407197232895,1.0
286.0801,530207.0,0.7670447418798285,0.23295525812017148,-11059.154730758015,-29.729844807784495,0.0
602.6139,685061.0,0.23856975694593374,0.7614302430540663,67999.57960569426,148.50582008897294,1.0
265.0601,797492.0,0.35057321692203947,0.6494267830779605,-16992.361991210237,-48.078877309359335,0.0
568.7367,594770.0,0.5037803309435411,0.49621966905645887,60526.87318839983,139.51467464079175,1.0
402.6255,278205.0,0.5581677476553168,0.44183225234468315,8322.254456371997,27.134501343534332,0.08457733469150455
465.8585,39762.0,0.3553017224662133,0.6446982775337867,45131.44022105693,130.3418823666673,1.0
582.7018,673229.0,0.7233694855468702,0.2766305144531298,61754.65143973465,141.05124713870075,1.0
320.7835,250232.0,0.28397637721393354,0.7160236227860665,-9178.396340243755,-21.32178463336617,0.0
409.4993,286970.0,0.34438450315798474,0.6556154968420153,6237.386238514772,21.34712566073239,0.0
536.0088,72354.0,0.21537342232945547,0.7846265776705446,56843.74172043988,146.74556046634763,1.0
195.8554,593939.0,0.7003048896058792,0.2996951103941208,-23543.395355570494,-80.86429523448805,0.0
373.0457,662098.0,0.6467509758472993,0.35324902415270065,1275.7621853256671,8.836988094117347,0.0
343.045,601853.0,0.3424382071855962,0.6575617928144037,-5248.863393799735,-9.306632674558301,0.0
668.5309,362258.0,0.35695203183790325,0.6430479681620968,80385.14260718907,174.54069221674376,1.0
372.2739,311417.0,0.7641116042256646,0.2358883957743354,1717.8027173698104,9.278597706991123,0.0
276.7145,509063.0,0.7937453621800521,0.2062546378199479,-12150.64098468387,-34.024625703406514,0.0
592.5282,884861.0,0.5075398750309584,0.49246012496904157,64343.32327479102,142.9983676793224,1.0
387.2662,250313.0,0.5576989871040577,0.44230101289594226,3206.6764574617464,14.304992459930816,0.0
226.203,431105.0,0.7943261942638038,0.2056738057361962,-18820.94576690937,-60.604753257859095,0.0
194.7069,459922.0,0.2361768835754332,0.7638231164245668,-27558.833997928054,-93.7483755269694,0.0
278.3145,514739.0,0.4086095468169256,0.5913904531830745,-14700.952644387906,-39.66056868464236,0.0
510.4637,388210.0,0.5568940089454899,0.4431059910545101,50918.87126076708,125.35721651890364,1.0
234.8243,586715.0,0.7467932422020407,0.2532067577979593,-18070.561272582865,-56.39132524228002,0.0
500.3122,164852.0,0.3304598132096534,0.6695401867903465,50311.948891167405,129.09289414392572,1.0
289.239,170449.0,0.7242075422310275,0.27579245776897254,-10943.937362391023,-28.626963687413507,0.0
640.1536,775128.0,0.6897736089183074,0.3102263910816926,71949.93607802191,156.6837094835622,1.0
498.5163,273246.0,0.7610614080989968,0.2389385919010032,48741.3189038808,124.07152821110164,1.0
326.543,895784.0,0.2849050903695967,0.7150949096304033,-8220.390110759618,-18.56565031251354,0.0
471.9994,548535.0,0.7969128523627793,0.2030871476372207,44274.34021446897,109.23708702846507,1.0
412.1576,754034.0,0.41060322810683414,0.5893967718931659,7003.867266615147,23.4406594538719,0.0
285.3302,254921.0,0.4382875617663884,0.5617124382336116,-13497.836082912443,-35.37964570512317,0.0
421.6935,17892.0,0.5175997869176387,0.48240021308236125,38751.51681235112,124.10843210662597,1.0
312.9106,797185.0,0.405452378488392,0.594547621511608,-9592.638363131688,-22.462426852198693,0.0
311.5807,767172.0,0.4377290565546854,0.5622709434453146,-9588.517165839352,-22.446132695260346,0.0
271.8189,406513.0,0.28640191650005103,0.7135980834999489,-16521.66346382546,-46.17673064698126,0.0
559.0652,307274.0,0.6698610079422962,0.3301389920577038,58515.21509017578,141.72426411229725,1.0
373.3278,801783.0,0.5036010690696104,0.49639893093038956,619.7728230403612,7.379162970044182,0.0
480.726,141128.0,0.47149674193558994,0.52850325806441,46955.671183731385,124.95968460318137,1.0
379.7266,762343.0,0.6017486430743436,0.3982513569256564,2165.6092018290806,11.350768907637212,0.0
660.008,233146.0,0.4743374232442484,0.5256625767557517,77861.33994165248,175.17826605797862,1.0
391.6183,486661.0,0.5020685998893921,0.4979314001106079,3715.073738443025,15.561535279135285,0.0
235.311,631834.0,0.7817159099767697,0.21828409002323035,-17725.416571157144,-55.651963182837086,0.0
484.9676,43944.0,0.43172931947828147,0.5682706805217186,47881.84100553023,136.11809787003392,1.0
194.1494,290160.0,0.2219341262248513,0.7780658737751487,-27763.02937740635,-94.6119882999207,0.0
268.602,177989.0,0.48452391744945994,0.51547608255054,-15550.036128353098,-42.96597979001335,0.0
638.2448,678326.0,0.40290842018007356,0.5970915798199264,73778.80747483761,159.74821680430523,1.0
329.305,540725.0,0.5557090287602091,0.4442909712397909,-6164.780079861933,-11.95089312168171,0.0
467.4616,829580.0,0.4636722401895834,0.5363277598104166,43232.43704636538,103.2602762870371,1.0
364.9592,765270.0,0.29637362346711377,0.7036263765328863,-1843.673101238271,-0.0005297727633475731,0.0
315.3537,600773.0,0.5778219066921888,0.4221780933078112,-8132.233185527015,-18.17233000911659,0.0
621.9849,298537.0,0.630250051860585,0.369749948139415,69577.5859748035,160.68140493062504,1.0
431.4115,54448.0,0.7659332691354082,0.23406673086459184,39803.90466141764,117.98223701771373,1.0
361.2468,81480.0,0.6532468694851158,0.3467531305148842,31191.666431832182,92.95393771300387,1.0
296.7798,501093.0,0.7573102306307422,0.2426897693692578,-9638.549554171434,-24.708417697113333,0.0
603.5563,825092.0,0.7173018423763038,0.2826981576236962,65199.89816481135,145.26940342241423,1.0
605.8723,314641.0,0.7024832663924154,0.29751673360758457,66255.39753476092,154.7953448946442,1.0
451.026,758127.0,0.3609363819737672,0.6390636180262328,14246.492780278031,39.944623926212465,0.0
510.9145,837643.0,0.5024442116395167,0.4975557883604833,50272.82606053593,117.86409359478604,1.0
299.6594,188400.0,0.3078468532905577,0.6921531467094423,-12281.17275329817,-31.20352378102041,0.0
551.0983,39922.0,0.22134056534574342,0.7786594346542566,59520.53219794966,156.68601042657755,1.0
387.0741,181410.0,0.24272465347893743,0.7572753465210625,1726.8079179597037,9.208932040846001,0.0
509.6905,768740.0,0.6746152130551824,0.32538478694481765,49799.12997946674,118.16114525234475,1.0
227.2159,289661.0,0.625997575870596,0.374002424129404,-20058.540425418123,-62.739855061124956,0.0
439.6457,424934.0,0.3833778288268308,0.6166221711731692,40171.54737300332,100.6330611954308,1.0
662.3708,475003.0,0.5076782395353079,0.4923217604646921,77805.0883261521,169.4300965915002,1.0
672.0177,399661.0,0.6496156061176817,0.35038439388231835,78496.49712479865,172.0819834408686,1.0
242.4434,160639.0,0.7351012857441181,0.26489871425588185,-17190.644759218467,-52.32670419298687,0.0
408.2501,264073.0,0.6514419248642609,0.3485580751357391,36271.76542845024,96.82807952286326,1.0
361.9766,496430.0,0.3859927238555921,0.614007276144408,-1896.646033432248,0.40968587190733885,0.0
380.6466,547058.0,0.7614181581720616,0.2385818418279384,3069.049241283353,12.82872790769642,0.0
543.5153,745786.0,0.24979119362980945,0.7502088063701906,56849.92979214696,128.55283205835792,1.0
609.0583,663405.0,0.22646445579802,0.77353554420198,69343.01563366772,150.7938224911658,1.0
467.8949,214272.0,0.3157410816724121,0.6842589183275879,45102.462445732344,116.02185897861025,1.0
634.4945,260808.0,0.6576549874865479,0.34234501251345206,71667.82928461676,165.1129764308115,1.0
593.7315,402186.0,0.3128776443946304,0.6871223556053696,66280.28136289408,150.86772182609357,1.0
331.1159,681451.0,0.5446922820640876,0.4553077179359124,-5944.598470647389,-11.289117242836559,0.0
280.7258,645252.0,0.37341589610893444,0.6265841038910656,-14595.000777137046,-39.26724204758224,0.0
460.6228,548936.0,0.48051228115833594,0.519487718841664,42935.92307368064,105.75181998420454,1.0
356.3674,366172.0,0.3121027102783403,0.6878972897216598,-3234.9708710538616,-3.633745203372219,0.0
436.3665,41886.0,0.47187218350603927,0.5281278164939607,40712.63430892219,121.30449217424902,1.0
632.6742,61978.0,0.4502396020071502,0.5497603979928498,73046.40730412999,178.52473086294995,1.0
555.8671,535634.0,0.7904176040983999,0.2095823959016001,57166.21345613361,134.55698346822751,1.0
303.1695,289732.0,0.4396126262011232,0.5603873737988768,-10869.164629068762,-26.45928489839275,0.0
347.7557,657753.0,0.3685973953429098,0.6314026046570902,-4330.543088135161,-6.561004247412341,0.0
578.5278,380386.0,0.38117185267750786,0.6188281473224921,63162.35406731101,146.73589890812272,1.0
442.7077,549114.0,0.6543561656788032,0.34564383432119683,40164.035727726376,100.41781324895112,1.0
569.4233,767830.0,0.6608713588859061,0.3391286411140939,59679.82403546174,136.4855370169411,1.0
462.6022,34431.0,0.4923174980878432,0.5076825019121568,44439.48811509901,131.3754774236974,1.0
194.0122,637304.0,0.4603044294178913,0.5396955705821087,-25790.53865990854,-87.49893589017348,0.0
389.5344,280152.0,0.7833091985942033,0.21669080140579666,4615.857569564241,16.707474541890928,0.0
296.8413,306511.0,0.32903964469026764,0.6709603553097323,-12554.03719226995,-32.10564627451675,0.0
382.4779,427038.0,0.5035233345348007,0.4964766654651993,2146.75475066111,11.527125081316917,0.0
561.9541,575984.0,0.5885281547536302,0.4114718452463698,58998.38324641647,137.42673067974363,1.0
378.538,833718.0,0.7005748010936228,0.2994251989063772,2446.8438827149585,11.594364815505015,0.0
247.9292,310339.0,0.5831604335470488,0.41683956645295117,-17634.94262358982,-51.95110833710578,0.0
199.5788,463476.0,0.20628235033953565,0.7937176496604643,-27146.10622179782,-91.46257981686843,0.0
292.8584,662206.0,0.3047339507500695,0.6952660492499305,-13289.870632848075,-34.778986248201576,0.0
