temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
208.1348,235268.59,0.7788967622049305,0.22110323779506946,-21304.40134230008,-71.59482178919862
378.5864,245814.24,0.4935922455607694,0.5064077544392306,1428.427481437286,9.686730488090603
446.9467,788207.52,0.2918062264437058,0.7081937735562942,13243.174981706567,37.14770752852819
202.5775,60098.15,0.7641967576116562,0.23580324238834383,-22162.036573490517,-75.32030737182284
205.6814,355490.35,0.6526212673099745,0.3473787326900255,-22667.561608898923,-75.31777890609006
650.9324,408929.97,0.4929523318171973,0.5070476681828027,75807.22236992202,167.54082741303472
621.7598,326170.53,0.20863242881947852,0.7913675711805215,72358.49745414544,161.11196443885063
655.0751,425384.73,0.5216996705777985,0.47830032942220146,76348.82909120021,168.1689071972003
325.2782,180875.11,0.32914377791619875,0.6708562220838012,-8196.215584401292,-18.050066850412087
467.7432,389305.63,0.20456293648645804,0.7954370635135419,44790.1493247918,108.90853117049207
634.4392,292220.34,0.6131916511467741,0.3868083488532259,71950.11382089694,164.62014520919374
417.0663,82738.93,0.5838031517001889,0.4161968482998111,37945.59273894689,109.95231380473194
487.5189,68937.41,0.20797424790270425,0.7920257520972958,48738.079221129236,131.17221570876754
525.3582,729756.18,0.33336214575259654,0.6666378542474034,53393.795150095066,123.38317886715089
585.2076,133297.85,0.6996444011218454,0.30035559887815455,62940.0841871,156.27437493863502
533.4224,754027.9,0.504657257415783,0.49534274258421696,54200.993425140834,126.19340476504811
224.2976,1742.24,0.3768865846381122,0.6231134153618878,-22467.216365121163,-70.30297925957251
223.9225,246590.2,0.4728127670618059,0.5271872329381941,-21731.45614615021,-68.04642533638258
655.3335,121454.61,0.6186275649280586,0.3813724350719414,75902.28948945415,177.9782406833372
505.9415,481231.56,0.7203525509584172,0.2796474490415828,49614.06651194101,121.38953399753514
571.0105,158076.06,0.6728215320328026,0.3271784679671974,60671.66226571784,150.96811358183828
477.0066,765689.15,0.27693521434965385,0.7230647856503462,45160.64977403681,105.8396795409756
599.799,601286.5,0.7923059303234425,0.20769406967655746,64363.988573138646,146.08279715004724
635.8359,145051.53,0.4067466930009661,0.5932533069990339,73872.2538551103,172.48492363837238
478.6939,419059.98,0.22118131123442505,0.7788186887655749,46465.64264869488,112.17699279967114
639.0313,177649.18,0.5689691615494361,0.4310308384505639,73230.23607412376,170.6422723416155
282.7453,380928.59,0.7120387035171765,0.28796129648282354,-11919.586668268794,-31.952787217728464
613.8201,164278.22,0.47374867351847544,0.5262513264815245,69289.11005730278,164.5917754800337
487.2936,120045.56,0.2821287750054009,0.7178712249945991,48425.872662582246,127.19614175426024
645.6191,574959.45,0.38760956233725774,0.6123904376627423,75428.08215378025,163.51761901457436
320.7188,266931.8,0.6252818534053298,0.3747181465946702,-7051.028327537367,-14.950708087621047
275.0022,220242.97,0.29970929183444095,0.700290708165559,-15978.59207634102,-44.10476552130414
311.7368,471605.2,0.5529612288371532,0.44703877116284685,-8838.660318027385,-20.261200807005928
439.0197,655075.87,0.7991891409368064,0.20081085906319363,39312.70928274021,97.00310404178867
423.9658,22855.85,0.40295939865633734,0.5970406013436627,39096.23814287951,121.8970906873635
234.5856,891367.37,0.7012584419934498,0.2987415580065502,-18444.99931552863,-57.2502608640755
228.0733,317323.44,0.49797009028359857,0.5020299097164014,-20969.7786444473,-64.99171841996011
483.0604,87959.58,0.6714117623411024,0.32858823765889755,46989.370918238375,129.8095289828028
324.1375,642260.9,0.35955024191122753,0.6404497580887725,-8158.780110674401,-17.98236491379628
210.7844,117113.1,0.33576351054814,0.66423648945186,-24609.444108007523,-79.86013364939335
626.1352,238136.56,0.3248988644566658,0.6751011355433342,72510.52022935927,165.48115200610087
336.2459,438540.46,0.4640411793694513,0.5359588206305488,-5640.714551476222,-10.164897628864825
453.0055,510739.05,0.43225279205216205,0.567747207947838,41912.88889189544,103.64827955167269
285.8303,252476.18,0.6737812026539995,0.32621879734600046,-11769.48192685162,-30.931195816594624
527.9483,203204.12,0.5793531452840085,0.4206468547159915,53950.28017469016,136.50194340434578
536.3795,848314.87,0.46993014093558355,0.5300698590644164,54651.336303017226,125.91370580480859
411.9252,827096.53,0.7521175805451021,0.24788241945489786,8288.2671882608,26.00500500584655
623.6172,655515.06,0.28388082337735276,0.7161191766226472,71807.91100675229,155.6868155737904
475.9384,714089.98,0.5542768971861728,0.4457231028138272,44808.82659281171,108.25906109000543
647.8876,293917.31,0.654475596780587,0.345524403219413,74088.64523530772,167.91153980662872
305.8787,24831.38,0.3733010364306627,0.6266989635693373,-10918.590265272283,-26.518029796101896
634.6391,610384.41,0.32670851738647344,0.6732914826135266,73706.23190280727,159.7704403848264
402.3185,140177.17,0.7121682135979888,0.28783178640201124,35907.281552447224,100.99347514747214
611.9353,876990.43,0.38755849156023203,0.612441508439768,68630.7917060811,149.35508608899704
654.773,112964.48,0.28398357106383926,0.7160164289361608,78522.54658570161,180.5331063039078
457.3959,428628.03,0.5277840548219281,0.47221594517807186,42716.98072053349,107.46969732944503
230.7831,714978.92,0.523707195647185,0.47629280435281496,-20374.892493291285,-62.8578682227718
275.2132,283386.8,0.21187309448569938,0.7881269055143006,-16572.689733371975,-46.56284911604222
514.6796,128783.16,0.4354150657752393,0.5645849342247606,52404.69696222309,136.35358888450622
568.6134,545356.02,0.42447268236914604,0.575527317630854,60945.83095418991,140.38421884260592
218.0006,255464.07,0.2172407733337006,0.7827592266662994,-24578.811494777954,-79.10681817768508
486.3181,574204.42,0.47295180015585664,0.5270481998441434,46898.99880063259,113.72635723923736
514.2576,118637.98,0.21585966926937383,0.7841403307306262,53032.93394631305,135.43224458923225
220.8011,594756.84,0.6587579132365773,0.3412420867634227,-20617.360724506023,-65.91620399522895
468.2162,773648.2,0.23847935339593748,0.7615206466040625,43682.7758022247,102.0463756968466
373.637,789443.05,0.7134311802495064,0.28656881975049364,1708.9683018317457,9.5539083596468
244.7397,888705.69,0.28557659061028984,0.7144234093897102,-20324.30533021097,-61.090307135377905
499.3496,765114.54,0.20046944321012108,0.7995305567898789,49108.41277623387,112.69210678496
594.1633,326696.95,0.6667636110542206,0.33323638894577945,64431.6242021909,151.48854349425275
319.6901,435812.7,0.2009005454432552,0.7990994545567448,-9856.503891621991,-24.097742984102
258.9449,348348.51,0.21223469216113364,0.7877653078388663,-18917.505574954223,-55.366567627304896
204.3302,345780.4,0.643593280116969,0.35640671988303096,-22920.72299860543,-76.36118308961699
585.8212,845835.06,0.30313899297765357,0.6968610070223464,64232.56340724475,141.39918354269628
671.1131,871713.41,0.7512205586275782,0.2487794413724218,77041.81678174427,163.29164758397096
631.7581,494815.71,0.6163306966231403,0.38366930337685967,71234.57757529257,159.20780808359206
656.6679,778740.49,0.4413223785851531,0.5586776214148469,76939.99297522115,163.80128989196012
625.2755,103769.98,0.6960943727150486,0.3039056272849514,69904.93811464103,169.85582295356997
633.6567,603978.01,0.6788354798605098,0.32116452013949015,71024.05800335945,157.24784348543798
387.2983,856179.68,0.2649683004774924,0.7350316995225076,1904.2489943191686,9.682224094768712
244.8627,796095.18,0.4574402081492906,0.5425597918507095,-18989.969727362648,-56.4143014568725
243.2211,33024.35,0.6820543653986142,0.3179456346013858,-17512.702816669247,-52.707081245469
296.4797,147039.74,0.5835592061440779,0.41644079385592214,-10889.515275948805,-27.076793995298058
341.8242,583992.05,0.44404859076563774,0.5559514092343623,-4863.989765733042,-7.923057032779504
452.8684,769959.02,0.27600057128026345,0.7239994287197365,14386.857825939038,39.54171928348761
542.9976,609068.47,0.2675865110932315,0.7324134889067685,56943.35720717234,130.5441252277426
459.4186,381313.54,0.41812964331462854,0.5818703566853715,43254.13417544328,108.67795848733614
573.6577,828714.55,0.29166971996791824,0.7083302800320818,62048.477457294466,137.64387676355798
246.8099,701845.73,0.2959953893569002,0.7040046106430998,-19970.120373874022,-59.59248406876395
587.9675,16840.03,0.45769978234018566,0.5423002176598144,64906.29067146003,176.04508465801405
647.9706,803368.85,0.3874124501041333,0.6125875498958667,75638.240996311,161.16912689666114
273.2395,737727.73,0.28531543639419404,0.7146845636058059,-16301.098526135871,-45.48936839249696
458.8411,724268.99,0.402422416674369,0.5975775833256309,41695.027438862206,100.34318082426007
561.0476,305141.0,0.3844120034176534,0.6155879965823465,60146.7218340884,143.25241467463883
540.6364,22577.32,0.3449365498427983,0.6550634501572017,57211.16391436679,158.9159201455087
487.7387,116375.26,0.23505612002879112,0.7649438799712089,48610.56271941793,127.08971537487342
310.3322,472402.0,0.20766209657856494,0.7923379034214351,-11283.400283123165,-28.581073865154604
550.1487,577883.69,0.6280432446692754,0.3719567553307246,56841.03008567163,133.61153911027668
266.9141,849544.44,0.6504969700540763,0.34950302994592375,-14514.114868409108,-40.80130959835856
585.4167,592938.14,0.6846797475387514,0.3153202524612486,62517.1691926953,143.42965182182746
533.6613,304913.05,0.41045863535215094,0.5895413646478491,55328.07986270522,134.70510357966364
502.7347,366779.56,0.6952881496933819,0.30471185030661807,49383.93175415221,123.0977174062926
385.2105,580546.3,0.6906669573337602,0.30933304266623984,3489.0777267935937,14.457048364576893
509.1523,450085.01,0.6360241547356309,0.3639758452643691,50387.25756866091,123.4083399227426
539.9249,453525.25,0.756385246593317,0.24361475340668304,54857.27412249553,131.80747164299052
648.8909,761144.24,0.6781098411530048,0.32189015884699523,73645.34693061314,159.4820635799149
268.7411,651779.71,0.649668318162167,0.35033168183783303,-14283.130404470943,-39.86113060667778
524.8235,589418.29,0.29331779931419677,0.7066822006858032,53697.89041303791,125.08014710505844
443.117,626328.82,0.4187314643848859,0.5812685356151142,12855.526550960341,37.19726135685891
255.4991,87324.41,0.2174058005010641,0.7825941994989359,-19388.279368814925,-57.08040533158666
210.3,114503.29,0.3837695154432157,0.6162304845567843,-24284.09144210416,-78.7779248672572
317.4335,162711.67,0.35579835267165194,0.6442016473283481,-9255.918016764908,-21.258022926743106
319.7171,392025.74,0.3462525474737417,0.6537474525262583,-8946.959906554017,-20.387777225792245
381.4946,256195.04,0.6588431122254719,0.34115688777452813,2707.3206437315603,12.68504828471567
360.9594,52288.13,0.6994736303382979,0.3005263696617021,31329.26350825061,96.98342274676324
248.2497,563001.77,0.5856160244985973,0.4143839755014027,-17555.921574747692,-51.7541770234646
622.2243,612427.77,0.5377945477515784,0.4622054522484216,69904.93589317772,155.19466278528526
223.3439,772892.55,0.39156440156295047,0.6084355984370495,-22423.855416456918,-70.54863309452982
234.4874,40750.45,0.4236153338022471,0.576384666197753,-20715.99749155902,-63.057118063604435
278.09,433724.05,0.6785688509354619,0.32143114906453807,-12800.123979015882,-34.700875001987995
636.0727,821538.63,0.607572587473037,0.392427412526963,71747.93293032888,155.94660947646113
431.2947,400245.97,0.5877903832239597,0.4122096167760403,38980.17690620587,99.88915420813089
505.4747,727325.09,0.525195934569015,0.47480406543098497,49551.48858083115,117.6350197377801
352.8215,603115.83,0.7367005259144688,0.2632994740855312,-1482.3297740749001,0.6270877616422045
662.1551,285980.39,0.540858253331118,0.45914174666888197,77667.61925105893,173.47670168716652
467.164,602838.78,0.6569038143382712,0.34309618566172884,43615.3168555289,107.31225848904245
330.4617,635469.34,0.26612109118087357,0.7338789088191264,-7725.157148186881,-17.091353935795766
516.4616,358330.54,0.36485529180769793,0.6351447081923021,52501.54513277752,127.56433121875016
303.3793,710195.42,0.6442938899578725,0.3557061100421275,-9448.414518299987,-22.914653223987628
494.2072,327053.29,0.27033002649398163,0.7296699735060184,49128.51856705055,120.38125245155268
199.8267,359818.92,0.6796282641564744,0.32037173584352563,-23210.70671289356,-78.58978483315269
331.3896,12931.36,0.38380122477962236,0.6161987752203777,27785.221501454405,96.4432398258319
424.1001,772999.3,0.5851156566053135,0.4148843433946865,9827.715694259176,30.45103859878146
444.465,683212.05,0.4528815821481459,0.5471184178518541,13218.422501310197,38.13720804658733
612.9942,728544.48,0.2190368363636616,0.7809631636363383,70065.34778990406,151.1232862111328
352.9814,702511.36,0.4012041896948388,0.5987958103051612,-3292.517016574542,-3.508876223267538
486.6317,787568.12,0.685754441549344,0.31424555845065605,46121.358942910985,110.59972146212975
359.0935,208792.83,0.2188597521319316,0.7811402478680685,-3281.801081997879,-4.469476570246419
301.6684,574259.23,0.6832686137039023,0.31673138629609765,-9442.079838771364,-23.209553002817167
435.6891,884414.27,0.6276968517952359,0.37230314820476407,12097.462126887665,35.61841768423538
445.6258,243288.75,0.3130998144291485,0.6869001855708514,41642.904349581535,107.40183353450067
573.5975,186138.34,0.5264322333729266,0.47356776662707345,61811.881209334475,151.2610399375726
214.297,571806.35,0.28732508090049474,0.7126749190995052,-24495.384032749032,-79.160330284431
618.5234,209040.27,0.7355533879045983,0.26444661209540166,68347.89786703936,161.4732793761454
299.5685,511666.97,0.7945351708563959,0.2054648291436041,-8992.918553227924,-23.075823616400644
633.0784,457264.75,0.5417250619314937,0.4582749380685063,72046.22159583904,160.97227437691336
403.6717,300135.08,0.5444575553433642,0.45554244465663585,5996.540665874187,21.357219382175124
476.2041,545894.31,0.7554099789714441,0.24459002102855587,44952.92734631681,110.85153118698332
566.9059,557501.08,0.7635957996531517,0.23640420034684828,59058.725151587394,137.73018716508062
606.3645,632503.28,0.23829582884001665,0.7617041711599833,68793.54770740157,150.44492570401675
271.6989,256176.46,0.4019743483233358,0.5980256516766642,-15711.240789009165,-43.225542993740774
615.9314,506944.78,0.24232649475194815,0.7576735052480519,70777.99924914518,155.5133014971999
462.4993,399000.98,0.20423070730508072,0.7957692926949193,43921.16575547683,106.84537413614316
424.0999,821455.66,0.2437106453083277,0.7562893546916722,8626.583753985533,26.049132250746595
640.3027,895050.74,0.7898455103071311,0.21015448969286887,71131.48762215827,153.84274948191518
401.4101,262608.1,0.5699970152901593,0.43000298470984066,16402.169108086684,47.3399467173321
273.9519,333209.77,0.28893694367437595,0.711063056325624,-16200.211136647566,-44.96825540972786
671.3255,295590.5,0.24624835264926698,0.7537516473507331,81968.02776787299,177.3351644761722
262.2891,651151.45,0.2292321695553733,0.7707678304446267,-18291.821708827505,-53.02500465264298
389.6474,240537.65,0.23989893202467125,0.7601010679753287,2179.371932185946,10.328005507305521
267.3425,414849.25,0.6683586766008502,0.33164132339914976,-14351.28051756402,-40.259053084492606
519.2393,501474.4,0.5716610009654236,0.4283389990345764,52085.90915664689,125.66967790832777
423.4255,538735.55,0.541475736253572,0.45852426374642796,9542.634022546481,29.86732096811843
614.948,555424.94,0.3487540319762491,0.6512459680237509,69846.61079039394,154.57794622880508
