T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
657.7802,871169.21,0.7819942764101548,0.21800572358984516,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
490.5293,762280.32,0.22387080125884598,0.776129198741154,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
393.1905,552771.86,0.3945425104025272,0.6054574895974728,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
295.7788,639635.47,0.6408385248709063,0.3591614751290937,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
260.7731,334569.64,0.6207949583453469,0.3792050416546531,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
590.2319,737392.17,0.6392543488034022,0.36074565119659785,164.0390132700597,13.963839048905294,46038.10122645572,540828.6841151303,111.86285997867706,1314.099447021884
287.6016,846941.62,0.5001520735163376,0.4998479264836624,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
303.965,47498.71,0.2635505708846122,0.7364494291153878,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
210.1211,801669.58,0.7984621568549843,0.20153784314501566,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
653.6265,74943.22,0.31356829794121194,0.686431702058788,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
648.1242,266615.69,0.33147975398441076,0.6685202460155892,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
664.5508,414899.71,0.33625861652380684,0.6637413834761932,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
642.7417,360350.0,0.6951283067002882,0.30487169329971175,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
626.1428,148484.32,0.23615600071855308,0.763843999281447,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
514.8259,517500.93,0.7557652868248008,0.24423471317519918,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
528.7552,738636.34,0.5801402848291903,0.41985971517080967,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
475.9331,747460.9,0.29747717619690683,0.7025228238030932,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
503.2445,491122.9,0.2014455782720514,0.7985544217279485,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
306.3057,666923.88,0.46021219269733055,0.5397878073026694,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
235.3177,613567.84,0.5261391814500833,0.4738608185499167,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
563.728,712889.84,0.642648883852107,0.35735111614789306,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
335.097,672322.04,0.6057401700600766,0.39425982993992337,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
204.1793,517320.44,0.2460264545413517,0.7539735454586483,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
226.7157,842345.97,0.21898791677860527,0.7810120832213947,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
351.8619,36110.81,0.29773170218376876,0.7022682978162312,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
260.1976,198095.13,0.37622455306742253,0.6237754469325775,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
643.1824,91727.79,0.5119013913211057,0.4880986086788943,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
353.6203,562709.64,0.6085473561057717,0.3914526438942283,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
222.633,159552.31,0.27545804117866995,0.72454195882133,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
451.1701,161661.52,0.592317346428151,0.40768265357184896,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
485.4497,487204.81,0.6659380810870463,0.33406191891295367,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
238.4074,522035.65,0.7026596635221403,0.29734033647785973,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
463.0632,37633.86,0.7863490345036841,0.2136509654963159,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
209.3113,314429.02,0.29502095066814005,0.70497904933186,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
206.4275,172140.61,0.4960388180365406,0.5039611819634594,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
319.0618,405612.78,0.6743509893815198,0.3256490106184802,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
631.2479,803912.2,0.41284531100518573,0.5871546889948143,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
354.5651,481070.46,0.6305392915357464,0.3694607084642536,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
447.8715,276102.5,0.6268996921236019,0.37310030787639814,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
206.361,42674.04,0.7736668671314448,0.22633313286855516,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
208.1918,538345.48,0.37213009774012396,0.627869902259876,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
587.7474,633015.1,0.7750915913551533,0.22490840864484674,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
447.4601,641236.75,0.30337429574534014,0.6966257042546599,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
505.4943,132321.94,0.21962641583316825,0.7803735841668318,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
270.0812,338548.41,0.20557092520694298,0.794429074793057,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
423.5394,739597.22,0.49974236044578685,0.5002576395542131,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
374.7653,136052.25,0.5325886431778435,0.4674113568221565,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
294.1567,408474.8,0.6917984276101293,0.30820157238987067,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
377.9354,678541.09,0.762601217238057,0.23739878276194304,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
288.124,350635.92,0.36842037332608524,0.6315796266739148,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
345.2585,354373.84,0.798958184944778,0.201041815055222,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
540.289,814651.03,0.2718083753942389,0.7281916246057611,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
321.8011,672769.63,0.7372049321766321,0.2627950678233679,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
527.8689,678222.34,0.7181289632206813,0.2818710367793187,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
627.415,598272.73,0.23726702446608183,0.7627329755339182,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
432.7963,765870.2,0.558080125063608,0.44191987493639195,10330.893568592148,879.4184514246991,-12699.405980762947,-149185.19319109188,-33.025942774082225,-387.96945782604246
232.0682,300413.88,0.24353617227772456,0.7564638277222755,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
357.8845,561676.0,0.23721327184269242,0.7627867281573075,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
212.7638,471129.04,0.49877893940309315,0.5012210605969069,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
538.1771,168628.55,0.3828177667624777,0.6171822332375223,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
458.6671,432820.52,0.5921105964030952,0.40788940359690484,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
268.0028,414911.17,0.23991739746584723,0.7600826025341527,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
457.6045,774676.71,0.5019520231497113,0.4980479768502887,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
509.9287,187239.11,0.3027642394554123,0.6972357605445877,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
658.8098,885784.34,0.24912103766973287,0.7508789623302672,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
637.092,572259.35,0.7104660352277348,0.28953396477226523,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
590.8832,725323.1,0.3850726546550281,0.614927345344972,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
224.9136,665007.22,0.6113794132909012,0.3886205867090988,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
672.7606,51007.79,0.3810790204642551,0.6189209795357449,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
193.4097,40703.46,0.6997909167073824,0.30020908329261764,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
657.3549,656464.92,0.219458903319081,0.780541096680919,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
629.9715,736134.58,0.6306651767204634,0.3693348232795366,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
369.1648,153869.13,0.2525145505917292,0.7474854494082708,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
557.6464,878399.46,0.6089503220643531,0.39104967793564693,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
503.1028,394689.2,0.7696892233614778,0.23031077663852217,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
331.2236,513448.95,0.4594605506783478,0.5405394493216522,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
249.388,352245.35,0.7997950378343026,0.2002049621656974,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
453.4674,89796.15,0.5882687069886173,0.41173129301138267,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
635.3707,706284.01,0.5778008481843455,0.4221991518156545,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
563.0769,768739.43,0.7681765385699799,0.23182346143002008,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
559.6412,298224.38,0.4275350466549056,0.5724649533450944,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
575.2483,10351.2,0.7717865298224571,0.2282134701775429,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
248.6449,573664.73,0.22900514728173937,0.7709948527182606,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
395.4056,270646.61,0.20249373612925864,0.7975062638707413,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
348.8529,704658.36,0.38079569033855176,0.6192043096614482,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
256.7316,483820.04,0.6508407133969615,0.3491592866030385,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
289.8029,471580.86,0.5650541521892789,0.4349458478107211,10970.745158829823,933.8858884273561,-20419.70382209915,-239878.73639281228,-62.6169200627609,-735.586950345919
